🕘️更新时间,#genre#
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8$订阅源
生活时尚,http://120.55.49.231:3095/rtp/233.50.201.187:5140$浙江电信组播源
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140$上海电信组播源
生活时尚,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080
生活时尚,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080
生活时尚,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226358/index.m3u8$订阅源-IPv6-1920x1080
生活时尚,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226358/index.m3u8$订阅源-IPv6-1920x1080
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080
生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000006/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000006&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0%24LR%E2%80%A2IPV4%E3%80%8E%E7%BA%BF%E8%B7%AF10%E3%80%8F$订阅源-1920x1080
第一财经,http://223.166.234.9:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
第一财经,http://livetv.wqwqwq.sbs/itv/5000000010000027146.m3u8?cdn=bestzb$订阅源-1920x1080
第一财经,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=dycj$订阅源-1280x720
第一财经,http://39.134.136.161:6610/000000001000/2000000002000000004/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000004$订阅源-1280x720
第一财经,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226172/index.m3u8$订阅源-IPv6-1920x1080
第一财经,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080
第一财经,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226172/index.m3u8$订阅源-IPv6-1920x1080
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000027146/1.m3u8?channel-id=bestzb&Contentid=5000000010000027146&livemode=1&stbId=3$订阅源-IPv6-1920x1080
第一财经,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000004/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000004&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源-IPv6-1920x1080
纪实人文,http://223.166.234.9:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
纪实人文,http://39.134.136.161:6610/000000001000/7081356299464623208/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=7081356299464623208$订阅源-1280x720
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140$上海电信组播源
纪实人文,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226174/index.m3u8$订阅源-IPv6-1920x1080
纪实人文,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6-1920x1080
纪实人文,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3$订阅源-IPv6-1920x1080
纪实人文,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&Contentid=5000000004000010282&livemode=1&stbId=3$订阅源-IPv6-1920x1080
纪实人文,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000528/index.m3u8?$订阅源-IPv6-1920x1080
纪实人文,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010067/1.m3u8$订阅源-IPv6-1920x1080
纪实人文,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000528/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000528$订阅源-IPv6-1920x1080
都市剧场,http://61.173.144.157:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
都市剧场,http://120.55.49.231:3095/rtp/233.50.201.190:5140$浙江电信组播源
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140$上海电信组播源
都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源-IPv6-1920x1080
都市剧场,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3$订阅源-IPv6-1920x1080
都市剧场,http://[2409:8087:74d6:22::7]:6410/000000001000PLTV/88888888/224/3221226176/index.m3u8$订阅源-IPv6-1920x1080
都市剧场,http://[2409:8087:74d6:22::7]:6410/000000001000PLTV/88888888/224/3221226176/index.m3u8?$订阅源-IPv6-1920x1080
都市剧场,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080
都市剧场,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000002000000015/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000015&IASHttpSessionId=OTT19019320240419154124000281$订阅源-IPv6-1920x1080

☘️重庆频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源-1920x1080
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源-720x576
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd$订阅源-720x576
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8$订阅源-720x576
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd$订阅源-720x576
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8$订阅源-720x576
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源-720x576
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8$订阅源-720x576
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd$订阅源-720x576
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8$订阅源-720x576
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$订阅源-800x480

☘️江苏频道,#genre#
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源-1920x1080
优漫卡通,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=ymkt$订阅源-1280x720
优漫卡通,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=ymkt$订阅源-1280x720
优漫卡通,http://175.10.230.91:8081/tsfile/live/1006_1.m3u8$订阅源-720x576
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$订阅源-720x576
优漫卡通,http://[2409:8087:74d9:21::6]:80/270000001128/9900000070/index.m3u8$订阅源-IPv6-1920x1080
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$订阅源-IPv6-1920x1080
优漫卡通,http://[2409:8087:74d9:21::6]/270000001128/9900000070/index.m3u8$订阅源-IPv6-1920x1080
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$订阅源-IPv6-1920x1080
优漫卡通,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000010063/1.m3u8$订阅源-IPv6-1920x1080
南京教科,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=njkj$订阅源-1280x720
南京教科,http://8.138.90.107/公众号【睡眼迷离的猫】/mg.php?id=njkj$订阅源-1280x720
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$订阅源-720x576
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$订阅源-720x576
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$订阅源
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8$订阅源
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8$订阅源-1920x1080
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8$订阅源-720x576
湖南都市,http://175.10.230.91:8081/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8$订阅源-720x576
湖南都市,http://[2409:8087:5e08:24::11]:6610/000000001000/4682579636905393407/1.m3u8?channel-id=hnbblive&Contentid=4682579636905393407&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8$订阅源-720x576
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8$订阅源-1920x1080
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8$订阅源-720x576
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8$订阅源-720x576
湖南经视,http://[2409:8087:5e08:24::11]:6610/000000001000/6306119848317438256/1.m3u8?channel-id=hnbblive&Contentid=6306119848317438256&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8$订阅源-1920x1080
湖南电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/8765482907954673867/1.m3u8?channel-id=hnbblive&Contentid=8765482907954673867&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8$订阅源-720x576
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南电影,http://[2409:8087:5e08:24::11]:6610/000000001000/7884242846753128038/1.m3u8?channel-id=hnbblive&Contentid=7884242846753128038&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南爱晚,http://[2409:8087:5e08:24::11]:6610/000000001000/6307875884530512195/1.m3u8?channel-id=hnbblive&Contentid=6307875884530512195&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8$订阅源-1920x1080
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8$订阅源-720x576
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南娱乐,http://[2409:8087:5e08:24::11]:6610/000000001000/6427893650335440392/1.m3u8?channel-id=hnbblive&Contentid=6427893650335440392&livemode=1&stbId=3$订阅源-IPv6-1920x1080
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8$订阅源-720x576
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-720x576
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
湖南公共,http://116.128.242.83:9901/tsfile/live/0117_1.m3u8$订阅源-1920x1080
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源-1920x1080
金鹰纪实,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8$订阅源-1920x1080
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8$订阅源-1920x1080
金鹰纪实,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3$订阅源-IPv6-1920x1080
金鹰纪实,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
金鹰纪实,http://[2409:8087:5e08:24::d]:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
金鹰纪实,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000074/index.m3u8?channel-id=newtv&Ace$订阅源-IPv6-1920x1080
金鹰纪实,http://[2409:8087:5e08:24::d]:6610/000000001000/1/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=YanG-1989$订阅源-IPv6-1920x1080
湖南金鹰纪实,http://livetv.wqwqwq.sbs/itv/5000000011000031203.m3u8?cdn=bestzb$订阅源-1920x1080
湖南金鹰纪实,http://220.170.241.204:9901/tsfile/live/1007_1.m3u8$订阅源-720x576

☘️湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8$订阅源-1920x1080
湖北综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072216f7da/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNLx3R3LdIBdA5q61lut1LwZcw4SC2tJubc%2Bq5t%2F61jvWCtjrJL0x%2BHncPgdmcbBW9I$订阅源-IPv6-1920x1080
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8$订阅源-1920x1080
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源-1920x1080
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8$订阅源-1920x1080
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8$订阅源
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8$订阅源-1920x1080
湖北生活,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072c62e405/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKJPodw5BcDirSOw7egztI5bUvJjqPzSNAhrA37GrbRBIAjGQpzP0QmgsmuHnQyd2c$订阅源-IPv6-1920x1080
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8$订阅源-1920x1080
湖北教育,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072a6cbbf6/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNKTFQuOKNd5i0HMa3ydMWIQ6kJ2fBJGJ77BLTXK72CqUYQsX3ZguYt0954s9hfZTfc$订阅源-IPv6-1920x1080
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8$订阅源-1920x1080
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8$订阅源
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8$订阅源
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8$订阅源-1920x1080
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源-1920x1080
湖北垄上,http://220.249.114.102:9901/tsfile/live/1009_1.m3u8$订阅源-1920x1080
湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8$订阅源
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8$订阅源
湖北垄上,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638072463c333/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUUAdKgLqNB5aOAUhcp5CeNL%2Be1h4FfA5QqwJ7IPOz3p2qIS7djSxm17Htd%2FckZkm%2FVqsKHEJFJt26ju9iibzMEo$订阅源-IPv6-1920x1080
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源-1280x720
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源-1280x720
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源-1280x720
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源-1280x720
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源-1280x720
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源-1280x720
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源-1280x720
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源-720x576

☘️广西频道,#genre#
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8$订阅源-1920x1080
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8$订阅源-720x576

☘️天津频道,#genre#
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://113.57.111.4:1111/tsfile/live/1024_1.m3u8$订阅源-1920x1080
天津卫视,http://223.166.234.9:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
天津卫视,http://118.122.189.74:9901/tsfile/live/0135_1.m3u8$订阅源-1920x1080
天津卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000530/index.m3u8?channel-id=newtv$订阅源-IPv6-1920x1080
天津卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265026/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源-IPv6-1920x1080

☘️四川频道,#genre#
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源-1920x1080
万源新闻综合,http://live.wanyuannews.com:80/wytv/hd/live.m3u8$订阅源-1920x1080
利州综合,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8$订阅源-1280x720
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8$订阅源-1920x1080
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd$订阅源-1920x1080
小金综合,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8$订阅源-1920x1080
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源-1920x1080
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源-1280x720
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源-1280x720
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8$订阅源-1920x1080
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
康巴卫视,http://139.196.151.191:7008/rtp/239.45.1.251:5140$组播源
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$上海电信组播源
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$订阅源
康巴卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000066/index.m3u8$订阅源-IPv6-1920x1080
康巴卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225660/index.m3u8$订阅源-IPv6-1920x1080
康巴卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266002$订阅源-IPv6-1920x1080
康巴卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000266002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000266002$订阅源-IPv6-1920x1080
康巴卫视,http://[2409:8087:74d6:22::7]:6410/270000001128/9900000066/index.m3u8?$订阅源-IPv6-1920x1080
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd$订阅源-1280x720
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$订阅源-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$订阅源-1280x720
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd$订阅源-1280x720
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8$订阅源-1920x1080
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd$订阅源-1920x1080
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8$订阅源-1280x720
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd$订阅源-1280x720
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8$订阅源-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源-1920x1080
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8$订阅源-1920x1080

☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$订阅源-720x404
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$订阅源-720x404
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8$订阅源-720x404
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8$订阅源-720x404
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$订阅源-720x404
陕西影视,http://gxlive.snrtv.com/sx4-SD.m3u8$订阅源-720x404

☘️福建频道,#genre#
厦门卫视,http://60.208.61.2:352/tsfile/live/0119_1.m3u8$订阅源-1920x1080
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8$订阅源-1920x1080
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-1920x1080
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源-1920x1080
厦门卫视,http://123.132.233.194:352/tsfile/live/0119_1.m3u8$订阅源-1920x1080
厦门卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源-IPv6-1920x1080
厦门卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
厦门卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000193/index.m3u8?1$订阅源-IPv6-1920x1080
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6-1920x1080
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000753$订阅源-IPv6-1920x1080
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源-1024x576
漳浦综合,http://220.161.87.62:8800/hls/0/index.m3u8$订阅源-1024x576
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8$订阅源-1920x1080
福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8?zfud$订阅源-1920x1080
福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8?zfud$订阅源-1920x1080
